No,Score,Label,Xmin,Ymin,Xmax,Ymax,Correct
0,0.9993319511413574,Notwaza,58.066856384277344,143.70655822753906,124.35478973388672,224.93629455566406,False
1,0.9980401992797852,Notwaza,57.61013412475586,145.87440490722656,125.40066528320312,223.00694274902344,False
2,0.9983891844749451,Notwaza,57.545772552490234,142.54156494140625,125.94566345214844,224.18255615234375,False
3,0.9984776973724365,Notwaza,57.49201583862305,142.65774536132812,126.13107299804688,223.83404541015625,False
4,0.998421847820282,Notwaza,57.42612075805664,142.6522216796875,126.2291259765625,223.8931884765625,False
5,0.9992867112159729,Notwaza,57.459625244140625,141.64462280273438,125.82354736328125,224.14761352539062,False
6,0.9992395043373108,Notwaza,57.12078857421875,141.5916748046875,125.92178344726562,224.22476196289062,False
7,0.9969982504844666,Notwaza,56.032432556152344,138.01109313964844,125.42903900146484,225.62355041503906,False
8,0.9965932965278625,Notwaza,55.715476989746094,138.16665649414062,125.64586639404297,225.5064697265625,False
9,0.9874565601348877,Notwaza,52.544952392578125,135.05035400390625,124.30946350097656,227.257568359375,False
10,0.9661499857902527,Notwaza,50.660247802734375,133.49822998046875,124.4598388671875,229.9847412109375,False
11,0.9640610218048096,Notwaza,50.853759765625,132.73043823242188,123.73764038085938,230.71163940429688,False
12,0.9623124003410339,Notwaza,50.85361099243164,132.67605590820312,123.66810607910156,230.74444580078125,False
13,0.9554843306541443,Notwaza,51.59368896484375,135.70831298828125,121.4429931640625,226.9124755859375,False
14,0.9861629605293274,Notwaza,50.45009994506836,143.400634765625,124.51521301269531,221.6888427734375,False
15,0.985887348651886,Notwaza,50.507293701171875,143.11407470703125,124.57565307617188,221.8480224609375,False
16,0.9989440441131592,Notwaza,57.295143127441406,145.31398010253906,124.34659576416016,222.8813934326172,False
17,0.9989972710609436,Notwaza,57.32709503173828,145.10137939453125,124.3564682006836,222.95370483398438,False
18,0.99894118309021,Notwaza,57.22578430175781,145.2166290283203,124.60726928710938,222.99696350097656,False
19,0.9995056390762329,Notwaza,60.366607666015625,144.5991668701172,123.14968872070312,223.9657745361328,False
20,0.9997650980949402,Notwaza,60.12836456298828,146.41558837890625,123.32437896728516,224.45626831054688,False
21,0.9997680187225342,Notwaza,60.17352294921875,146.24118041992188,123.43133544921875,224.3111572265625,False
22,0.9997642636299133,Notwaza,60.116729736328125,146.46908569335938,123.48345947265625,224.28665161132812,False
23,0.9998055696487427,Notwaza,60.770774841308594,146.91213989257812,121.20059967041016,222.50186157226562,False
24,0.9997817277908325,Notwaza,60.7772216796875,147.36868286132812,121.42947387695312,222.30368041992188,False
25,0.9960991740226746,Notwaza,58.338287353515625,144.65298461914062,126.55592346191406,223.79306030273438,False
26,0.9995421767234802,Notwaza,57.93701934814453,144.91395568847656,125.8452377319336,223.44004821777344,False
27,0.9996121525764465,Notwaza,58.22854995727539,144.93484497070312,125.34356689453125,223.07611083984375,False
28,0.9996176958084106,Notwaza,58.31013488769531,145.00814819335938,125.22587585449219,223.00668334960938,False
29,0.9993299245834351,Notwaza,57.4944953918457,144.2268524169922,126.49324035644531,223.34446716308594,False
30,0.9996180534362793,Notwaza,58.58351135253906,141.19558715820312,125.70045471191406,222.96969604492188,False
31,0.9995608925819397,Notwaza,58.34928512573242,141.15220642089844,126.0880126953125,222.6248321533203,False
32,0.9997037053108215,Notwaza,58.15061950683594,136.4325714111328,125.74833679199219,225.98362731933594,False
33,0.9997106194496155,Notwaza,58.087318420410156,136.54164123535156,125.88607025146484,225.8532257080078,False
34,0.9996979832649231,Notwaza,58.01036834716797,136.35121154785156,125.91393280029297,225.9349822998047,False
35,0.9996353387832642,Notwaza,58.08015060424805,134.95582580566406,126.07327270507812,226.83424377441406,False
36,0.999670684337616,Notwaza,58.0273551940918,135.23654174804688,125.88746643066406,226.65777587890625,False
37,0.9996536374092102,Notwaza,56.52592468261719,134.7196044921875,127.03073120117188,227.26077270507812,False
38,0.9997360110282898,Notwaza,57.73280715942383,136.731689453125,125.711669921875,226.11358642578125,False
39,0.9997509121894836,Notwaza,57.719825744628906,136.6304168701172,125.67052459716797,226.1362762451172,False
40,0.9997531771659851,Notwaza,57.53265380859375,136.8849334716797,125.83816528320312,225.97142028808594,False
41,0.9996868968009949,Notwaza,57.312015533447266,141.27139282226562,125.85661315917969,225.99221801757812,False
42,0.9996796250343323,Notwaza,57.3973388671875,140.9412841796875,125.78274536132812,226.29684448242188,False
43,0.9996420741081238,Notwaza,57.96080017089844,144.63027954101562,125.05612182617188,223.88912963867188,False
44,0.9988574981689453,Notwaza,54.874755859375,144.07766723632812,126.58001708984375,225.22760009765625,False
45,0.9989754557609558,Notwaza,54.979583740234375,144.27989196777344,126.61668395996094,225.07972717285156,False
46,0.9989568591117859,Notwaza,54.98828887939453,144.2801055908203,126.63460540771484,225.13621520996094,False
47,0.9995824694633484,Notwaza,57.591949462890625,145.15792846679688,124.7572021484375,224.35617065429688,False
48,0.9995895624160767,Notwaza,57.581790924072266,145.24087524414062,124.63233947753906,224.30618286132812,False
49,0.9995748400688171,Notwaza,57.471771240234375,145.95144653320312,123.85733032226562,223.36007690429688,False
50,0.9995079040527344,Notwaza,57.67746353149414,145.70758056640625,123.2364501953125,223.95321655273438,False
51,0.9994959831237793,Notwaza,57.61006546020508,145.6317138671875,123.24542236328125,224.00604248046875,False
52,0.9993876814842224,Notwaza,57.95694351196289,146.1654052734375,124.07002258300781,223.24923706054688,False
53,0.9994436502456665,Notwaza,58.1132926940918,145.8608856201172,123.92503356933594,223.43128967285156,False
54,0.998486340045929,Notwaza,58.096126556396484,144.50428771972656,125.79153442382812,222.5619354248047,False
55,0.9984860420227051,Notwaza,57.87725830078125,144.43914794921875,125.90078735351562,222.3153076171875,False
56,0.9995490908622742,Notwaza,57.215614318847656,144.5069122314453,126.29479217529297,222.92543029785156,False
57,0.9994936585426331,Notwaza,56.90693664550781,144.69837951660156,126.16943359375,222.6284637451172,False
58,0.9992274045944214,Notwaza,56.68896484375,142.41156005859375,125.53250122070312,223.30953979492188,False
59,0.9992480874061584,Notwaza,56.43539810180664,142.4417724609375,125.80796813964844,223.24398803710938,False
60,0.9992740154266357,Notwaza,56.441017150878906,142.28590393066406,125.65703582763672,223.31944274902344,False
61,0.9970915913581848,Notwaza,52.09810256958008,140.5846710205078,124.97335815429688,222.7644500732422,False
62,0.9889976382255554,Notwaza,49.615821838378906,136.3068389892578,125.4201889038086,225.3760223388672,False
63,0.9895231127738953,Notwaza,49.7691650390625,136.3890380859375,125.55337524414062,225.43344116210938,False
64,0.9892070293426514,Notwaza,49.72293472290039,136.5294647216797,125.60292053222656,225.25877380371094,False
65,0.993666410446167,Notwaza,50.11507034301758,136.05226135253906,124.87094116210938,224.53233337402344,False
66,0.9943708181381226,Notwaza,50.40056228637695,135.8002471923828,124.54920959472656,224.8860626220703,False
67,0.9876444935798645,Notwaza,48.420875549316406,137.53219604492188,125.75951385498047,224.79794311523438,False
68,0.9945970773696899,Notwaza,52.19475555419922,140.78021240234375,125.92713165283203,222.49050903320312,False
69,0.9919249415397644,Notwaza,51.406959533691406,141.18695068359375,125.55188751220703,222.19482421875,False
70,0.9919335246086121,Notwaza,51.13209915161133,141.57449340820312,125.76168823242188,222.14373779296875,False
71,0.9997730255126953,Notwaza,58.27044677734375,141.0885467529297,124.92437744140625,223.72154235839844,False
72,0.9997785091400146,Notwaza,58.23896026611328,141.17752075195312,124.97623443603516,223.516845703125,False
73,0.9993506669998169,Notwaza,57.65290069580078,144.6905059814453,126.69255828857422,223.3186798095703,False
74,0.9996511340141296,Notwaza,59.487464904785156,143.22012329101562,125.1056137084961,223.99249267578125,False
75,0.9996783137321472,Notwaza,59.4044075012207,143.15997314453125,124.96717834472656,224.14566040039062,False
76,0.9996790289878845,Notwaza,59.40732955932617,143.1746063232422,124.97280883789062,224.12901306152344,False
77,0.9997819662094116,Notwaza,59.94078063964844,144.60462951660156,124.70730590820312,224.5347137451172,False
78,0.9997882843017578,Notwaza,59.842559814453125,144.57376098632812,124.85783386230469,224.72833251953125,False
79,0.9983190894126892,Notwaza,58.6910285949707,142.09036254882812,127.81004333496094,226.57196044921875,False
80,0.9992177486419678,Notwaza,56.45716857910156,145.0561065673828,128.2293243408203,225.0548858642578,False
81,0.9991354942321777,Notwaza,56.7524299621582,145.0345458984375,128.2565460205078,225.31341552734375,False
82,0.9991572499275208,Notwaza,56.83667755126953,145.06959533691406,128.08673095703125,225.3018035888672,False
83,0.9996978640556335,Notwaza,57.42165756225586,144.41055297851562,126.70256042480469,224.61947631835938,False
84,0.9996404647827148,Notwaza,56.86561965942383,145.3040313720703,127.51594543457031,223.81361389160156,False
85,0.999630331993103,Notwaza,57.090946197509766,142.29371643066406,127.58035278320312,224.1102752685547,False
86,0.9990634322166443,Notwaza,56.00193405151367,139.42269897460938,128.2569122314453,224.19265747070312,False
87,0.9991934895515442,Notwaza,55.96635055541992,138.9326934814453,128.2943572998047,224.47422790527344,False
88,0.9991868138313293,Notwaza,55.941009521484375,138.98257446289062,128.29669189453125,224.43270874023438,False
89,0.9997341632843018,Notwaza,56.38710021972656,135.07640075683594,127.50148010253906,226.30384826660156,False
90,0.9997240900993347,Notwaza,56.491371154785156,135.20864868164062,127.5374526977539,226.30657958984375,False
91,0.9996948838233948,Notwaza,55.382667541503906,136.12850952148438,127.9994125366211,225.62298583984375,False
92,0.9997787475585938,Notwaza,55.65786361694336,136.51327514648438,126.87490844726562,226.70639038085938,False
93,0.9997270703315735,Notwaza,55.45539855957031,136.8170166015625,127.68470764160156,226.21002197265625,False
94,0.9997339844703674,Notwaza,55.52848815917969,136.8672332763672,127.63815307617188,226.2262725830078,False
95,0.999656617641449,Notwaza,55.51945114135742,138.15777587890625,126.27035522460938,226.82769775390625,False
96,0.9996605515480042,Notwaza,55.62343215942383,138.32518005371094,126.20939636230469,226.56153869628906,False
97,0.9997602701187134,Notwaza,56.830814361572266,140.44610595703125,123.82711791992188,226.66311645507812,False
98,0.9996013045310974,Notwaza,57.24539566040039,142.62490844726562,125.44297790527344,225.40402221679688,False
99,0.9996472597122192,Notwaza,57.40007400512695,142.86056518554688,125.10610961914062,224.98806762695312,False
100,0.9994983673095703,Notwaza,57.90050506591797,143.66928100585938,125.62470245361328,225.86187744140625,False
101,0.999469518661499,Notwaza,57.72213363647461,144.056884765625,125.831787109375,226.01602172851562,False
102,0.9994781017303467,Notwaza,57.742435455322266,144.04718017578125,125.80793762207031,225.98785400390625,False
103,0.9995164275169373,Notwaza,56.9892578125,146.34478759765625,125.08853149414062,225.91900634765625,False
104,0.999619722366333,Notwaza,57.50990295410156,147.7227020263672,123.38349914550781,224.5453643798828,False
105,0.9997210502624512,Notwaza,57.84635543823242,147.57281494140625,123.07218933105469,224.799560546875,False
106,0.9997113943099976,Notwaza,57.85520553588867,147.58668518066406,123.07789611816406,224.7495574951172,False
107,0.9988730549812317,Notwaza,57.301998138427734,144.11822509765625,125.57904052734375,226.71493530273438,False
108,0.9986979961395264,Notwaza,56.6907958984375,144.1817626953125,125.92831420898438,226.99118041992188,False
109,0.9996803998947144,Notwaza,57.00514602661133,143.83030700683594,124.40478515625,225.7305145263672,False
110,0.9995115399360657,Notwaza,56.914710998535156,145.08377075195312,124.32715606689453,223.41848754882812,False
111,0.9996506571769714,Notwaza,57.78282928466797,144.75120544433594,124.35045623779297,223.6577606201172,False
112,0.9996632933616638,Notwaza,57.82400131225586,144.7146453857422,124.11361694335938,223.68190002441406,False
113,0.9991703629493713,Notwaza,58.08959197998047,143.8111572265625,125.55159759521484,223.65283203125,False
114,0.9991939067840576,Notwaza,58.06533432006836,143.90606689453125,125.37934875488281,223.47515869140625,False
115,0.6951379776000977,Notwaza,62.73161697387695,164.2058563232422,125.71836853027344,225.06346130371094,False
116,0.9877287149429321,Notwaza,61.65089416503906,142.75213623046875,124.91651916503906,230.17529296875,False
117,0.9861207604408264,Notwaza,61.972015380859375,142.90077209472656,124.84698486328125,229.7976837158203,False
118,0.9863237142562866,Notwaza,61.962013244628906,142.88275146484375,124.85074615478516,229.80126953125,False
121,0.9535065293312073,N-air,52.5062255859375,137.28543090820312,136.3426055908203,203.0860595703125,False
122,0.9544355273246765,N-air,52.79938888549805,137.67481994628906,135.8495635986328,203.1188201904297,False
123,0.8398051857948303,N-air,47.120391845703125,129.487060546875,142.9657745361328,198.91375732421875,False
124,0.8279668092727661,N-air,62.508644104003906,123.88805389404297,132.61257934570312,208.71066284179688,False
125,0.9216887354850769,N-air,48.395843505859375,123.69964599609375,132.76771545410156,191.751708984375,False
126,0.923037588596344,N-air,47.813720703125,124.04232788085938,133.13670349121094,191.60772705078125,False
127,0.9351892471313477,N-air,49.14524459838867,116.818603515625,128.93844604492188,190.51309204101562,False
128,0.9135454297065735,N-air,52.89974594116211,108.35733795166016,126.15174865722656,195.01776123046875,False
129,0.9076719880104065,N-air,52.67367172241211,108.06655883789062,126.30596923828125,194.99447631835938,False
130,0.8904067277908325,N-air,57.01909255981445,107.8634033203125,122.14971923828125,189.76840209960938,False
131,0.8912191390991211,N-air,56.78609085083008,107.56147003173828,122.50616455078125,190.08544921875,False
132,0.8729555010795593,N-air,61.41419982910156,104.13533020019531,120.69137573242188,191.6763153076172,False
133,0.8868386149406433,N-air,60.47460174560547,104.71382904052734,121.3143081665039,190.8409423828125,False
134,0.8688087463378906,N-air,59.81316375732422,103.15616607666016,120.54874420166016,191.85809326171875,False
135,0.8664451241493225,N-air,60.49068832397461,102.88662719726562,120.4300537109375,192.4619140625,False
136,0.8602138161659241,N-air,60.45001220703125,102.74174499511719,120.40420532226562,192.75999450683594,False
137,0.8151885867118835,N-air,59.31941604614258,105.26549530029297,119.00527954101562,193.09112548828125,False
138,0.8134108185768127,N-air,59.503196716308594,105.3729248046875,119.03836822509766,192.83953857421875,False
139,0.9209083914756775,N-air,50.02402114868164,113.65672302246094,127.90835571289062,187.9971160888672,False
140,0.8627364039421082,N-air,49.41233825683594,118.17495727539062,128.46405029296875,191.81741333007812,False
141,0.8544980883598328,N-air,49.24612045288086,118.51052856445312,128.46841430664062,191.84628295898438,False
142,0.8544343113899231,N-air,49.253387451171875,118.50534057617188,128.4658203125,191.84881591796875,False
143,0.7966243624687195,N-air,52.09987258911133,125.8702392578125,129.73974609375,191.88330078125,False
144,0.8168971538543701,N-air,52.43503952026367,125.60369110107422,129.2550506591797,192.11563110351562,False
145,0.9083897471427917,N-air,50.00952911376953,127.7540283203125,128.76431274414062,204.37643432617188,False
146,0.9109494686126709,N-air,50.417030334472656,127.77888488769531,128.50927734375,204.20936584472656,False
147,0.958842933177948,N-air,51.60832214355469,129.81581115722656,128.85118103027344,205.69334411621094,False
148,0.9559734463691711,N-air,51.810646057128906,130.292236328125,128.71414184570312,205.68997192382812,False
149,0.9115285277366638,N-air,54.35171127319336,143.16839599609375,125.8045654296875,215.40679931640625,False
150,0.9194613099098206,N-air,54.31474304199219,143.05921936035156,125.80531311035156,215.3511199951172,False
151,0.7247769236564636,N-air,50.269378662109375,152.58602905273438,126.5762939453125,223.6978759765625,False
155,0.8484466075897217,N-air,59.62406921386719,168.05123901367188,128.4788818359375,245.26629638671875,False
156,0.843445360660553,N-air,59.436737060546875,168.00267028808594,128.8866729736328,245.37733459472656,False
163,0.6262613534927368,Notwaza,60.26676940917969,176.29861450195312,125.56234741210938,228.97674560546875,False
170,0.7375924587249756,F-smash,66.01441955566406,174.9012451171875,128.89137268066406,236.26052856445312,False
171,0.7119802236557007,F-smash,65.73736572265625,174.72889709472656,129.1128387451172,236.12464904785156,False
172,0.7233383655548096,F-smash,65.89109802246094,174.7265167236328,128.92312622070312,236.16783142089844,False
175,0.7558308839797974,F-smash,64.35115051269531,174.05123901367188,129.63040161132812,236.23641967773438,False
179,0.8901323676109314,Notwaza,63.43364715576172,161.48936462402344,130.7978515625,231.3045196533203,False
180,0.9070585370063782,Notwaza,62.94820022583008,162.55819702148438,131.18789672851562,231.48455810546875,False
181,0.9948618412017822,Notwaza,62.06562423706055,150.54205322265625,126.58810424804688,236.33181762695312,False
185,0.9669345021247864,Notwaza,60.276161193847656,143.98866271972656,128.20748901367188,235.2459259033203,False
186,0.9653277397155762,Notwaza,60.35055923461914,143.9171905517578,128.110107421875,235.4121551513672,False
187,0.9668039679527283,U-air,62.31935501098633,161.7424774169922,123.7320556640625,225.4571075439453,False
188,0.9923726916313171,U-air,45.14978790283203,160.49624633789062,128.267822265625,218.59918212890625,False
189,0.9921595454216003,U-air,45.83000564575195,161.33544921875,128.0973663330078,218.16812133789062,False
190,0.971954882144928,U-air,58.50412368774414,101.37960815429688,124.75921630859375,211.0947265625,False
191,0.9711284637451172,U-air,58.40858840942383,100.95382690429688,124.14678955078125,211.09133911132812,False
192,0.9700972437858582,U-air,58.49692916870117,100.97776794433594,124.49923706054688,211.24989318847656,False
193,0.8111532926559448,U-air,45.814598083496094,107.81022644042969,129.30960083007812,216.3449249267578,False
194,0.8945735692977905,U-air,42.994056701660156,116.48587036132812,136.05899047851562,191.85018920898438,False
195,0.8942630290985107,U-air,43.335899353027344,116.48351287841797,135.75088500976562,191.86642456054688,False
196,0.8944328427314758,U-air,43.28588104248047,116.54717254638672,135.7706298828125,191.87081909179688,False
197,0.9458478689193726,U-air,41.29364776611328,113.33876037597656,133.49490356445312,188.35179138183594,False
198,0.9444048404693604,U-air,41.455223083496094,113.4193115234375,133.45172119140625,188.3880615234375,False
199,0.9556652307510376,U-air,53.869354248046875,112.92716217041016,125.55532836914062,195.4195556640625,False
200,0.9433513283729553,U-air,56.48866271972656,105.12409973144531,121.90850830078125,198.9980926513672,False
201,0.9409127831459045,U-air,56.604270935058594,104.32302856445312,121.78168487548828,199.45538330078125,False
202,0.9419340491294861,U-air,56.71192169189453,104.52388000488281,121.67955780029297,199.44151306152344,False
203,0.958879292011261,U-air,55.16890335083008,106.2454833984375,123.15443420410156,195.88735961914062,False
204,0.9579778909683228,U-air,55.38357925415039,105.87956237792969,122.522705078125,195.82127380371094,False
205,0.9536425471305847,U-air,54.00896072387695,108.63690948486328,123.79618835449219,195.7833251953125,False
206,0.9657517075538635,U-air,53.4742546081543,109.68959045410156,123.38568115234375,195.6107940673828,False
207,0.9660913944244385,U-air,53.22848892211914,110.21453857421875,123.35801696777344,195.3775634765625,False
208,0.9660773277282715,U-air,53.245277404785156,110.20511627197266,123.27997589111328,195.36932373046875,False
209,0.9652096033096313,U-air,50.965980529785156,117.68921661376953,121.18975067138672,193.64523315429688,False
210,0.9644825458526611,U-air,50.74559783935547,116.99095153808594,121.35474395751953,194.13307189941406,False
211,0.9504029154777527,U-air,50.202308654785156,124.91224670410156,128.88818359375,202.8610382080078,False
212,0.9657900333404541,U-air,51.3765754699707,140.44557189941406,129.9108123779297,207.0320281982422,False
213,0.9664640426635742,U-air,51.142295837402344,140.4923095703125,130.09341430664062,207.02993774414062,False
214,0.9664555788040161,U-air,51.13694381713867,140.49183654785156,130.09678649902344,207.0312957763672,False
215,0.9203559160232544,U-air,63.64734649658203,143.54945373535156,125.54520416259766,213.2928924560547,False
216,0.9243780970573425,U-air,63.700469970703125,143.27154541015625,125.36863708496094,213.45016479492188,False
217,0.9798551797866821,U-air,57.838340759277344,154.79925537109375,131.93069458007812,213.37576293945312,False
218,0.9798274636268616,U-air,57.965396881103516,154.90066528320312,131.744140625,213.48098754882812,False
219,0.8419894576072693,U-air,58.4128532409668,151.08657836914062,128.0763397216797,229.07791137695312,False
220,0.8547139763832092,U-air,58.524383544921875,151.3468780517578,128.0562744140625,228.88450622558594,False
221,0.8290491700172424,U-air,60.26213455200195,167.47323608398438,128.73220825195312,237.12557983398438,False
222,0.8341071009635925,U-air,60.33487319946289,167.3949432373047,128.8058624267578,237.1781463623047,False
230,0.8038288354873657,Notwaza,59.88716506958008,175.35498046875,126.49031066894531,231.4598388671875,False
231,0.8248285055160522,Notwaza,59.98179626464844,175.265869140625,126.3154296875,230.9451904296875,False
232,0.825833261013031,Notwaza,59.985504150390625,175.2716827392578,126.322021484375,230.9702911376953,False
239,0.5146546363830566,F-smash,60.07695770263672,181.5866241455078,126.50394439697266,235.57041931152344,False
242,0.6118021607398987,F-smash,64.62979125976562,173.0374298095703,129.2216033935547,237.06263732910156,False
243,0.6241039633750916,F-smash,64.42362213134766,173.19972229003906,129.41165161132812,237.0189666748047,False
244,0.6443594098091125,F-smash,64.45016479492188,173.35325622558594,129.3922576904297,236.9273223876953,False
245,0.6241331696510315,Notwaza,62.63897705078125,166.74606323242188,126.14657592773438,237.95358276367188,False
246,0.6938416957855225,Notwaza,62.488189697265625,166.7661590576172,126.24710083007812,237.6857452392578,False
247,0.9055620431900024,Notwaza,60.96516418457031,164.36602783203125,128.10585021972656,231.08877563476562,False
248,0.9937283396720886,Notwaza,62.64704132080078,152.2482147216797,126.25032806396484,234.8531036376953,False
249,0.9937117099761963,Notwaza,62.70676803588867,152.13211059570312,126.13970947265625,234.9581298828125,False
250,0.9935998916625977,Notwaza,62.64583206176758,152.0826416015625,126.16021728515625,234.99136352539062,False
251,0.9997020363807678,Notwaza,60.60871505737305,147.21194458007812,125.33062744140625,232.2957763671875,False
252,0.9997009634971619,Notwaza,60.76321792602539,147.0705108642578,125.19679260253906,232.33470153808594,False
253,0.9997736811637878,Notwaza,60.41304016113281,145.5416717529297,124.68478393554688,231.70472717285156,False
254,0.9997679591178894,Notwaza,60.28273391723633,145.56838989257812,124.71014404296875,231.7135009765625,False
